timestamp,city,temperature,description
2026-03-27T22:33:51.883Z,Paris,8.97,overcast clouds
2026-03-28T02:22:29.569Z,Paris,8.09,broken clouds
2026-03-28T05:21:36.926Z,Paris,7.15,overcast clouds
2026-03-28T07:00:25.952Z,Paris,6.94,broken clouds
2026-03-28T08:41:09.631Z,Paris,7.28,overcast clouds
2026-03-28T10:34:35.079Z,Paris,9.71,broken clouds
2026-03-28T12:58:05.300Z,Paris,10.96,scattered clouds
2026-03-28T14:33:35.121Z,Paris,10.93,clear sky
2026-03-28T16:35:57.197Z,Paris,10.04,broken clouds
2026-03-28T18:42:36.225Z,Paris,7.68,scattered clouds
2026-03-28T20:32:51.988Z,Paris,6.62,clear sky
2026-03-28T22:30:56.872Z,Paris,4.5,few clouds
2026-03-29T02:34:09.283Z,Paris,3.39,clear sky
2026-03-29T05:43:40.082Z,Paris,2.59,clear sky
2026-03-29T07:05:37.703Z,Paris,3.84,clear sky
2026-03-29T08:41:40.965Z,Paris,7.51,clear sky
2026-03-29T10:35:58.208Z,Paris,9.08,scattered clouds
2026-03-29T12:58:53.524Z,Paris,11.17,overcast clouds
2026-03-29T14:35:03.535Z,Paris,12.24,clear sky
2026-03-29T16:36:50.511Z,Paris,10.91,overcast clouds
2026-03-29T18:44:38.697Z,Paris,9.53,overcast clouds
2026-03-29T20:35:07.758Z,Paris,8.78,overcast clouds
2026-03-29T22:32:19.865Z,Paris,9.46,overcast clouds
2026-03-30T02:36:56.449Z,Paris,7.92,overcast clouds
2026-03-30T05:59:36.241Z,Paris,8.38,overcast clouds
2026-03-30T07:56:38.716Z,Paris,9.95,few clouds
2026-03-30T09:19:09.518Z,Paris,11.37,overcast clouds
2026-03-30T11:03:21.568Z,Paris,12.72,broken clouds
2026-03-30T13:23:19.246Z,Paris,13.46,overcast clouds
2026-03-30T15:04:19.817Z,Paris,12.31,clear sky
2026-03-30T16:57:31.417Z,Paris,12.04,broken clouds
2026-03-30T19:01:30.334Z,Paris,10.65,broken clouds
2026-03-30T20:46:49.881Z,Paris,9.08,clear sky
2026-03-30T22:37:32.607Z,Paris,9.01,clear sky
2026-03-31T02:31:42.855Z,Paris,5.39,clear sky
2026-03-31T05:44:41.366Z,Paris,5.19,few clouds
2026-03-31T07:17:10.651Z,Paris,7.22,overcast clouds
2026-03-31T09:02:10.549Z,Paris,9.31,overcast clouds
2026-03-31T10:53:47.512Z,Paris,9.8,overcast clouds
2026-03-31T13:21:58.772Z,Paris,10.7,overcast clouds
2026-03-31T15:03:25.561Z,Paris,10.13,overcast clouds
2026-03-31T16:59:15.354Z,Paris,10.28,overcast clouds
2026-03-31T19:03:29.284Z,Paris,10.04,overcast clouds
2026-03-31T20:43:35.588Z,Paris,9.49,overcast clouds
2026-03-31T22:35:49.970Z,Paris,9.4,broken clouds
2026-04-01T02:42:47.205Z,Paris,9.16,mist
2026-04-01T05:55:41.802Z,Paris,9.57,broken clouds
2026-04-01T07:24:50.084Z,Paris,9.69,mist
2026-04-01T09:05:59.217Z,Paris,9.9,mist
2026-04-01T10:58:10.162Z,Paris,9.97,mist
2026-04-01T13:25:05.485Z,Paris,10.2,drizzle
2026-04-01T15:05:32.214Z,Paris,10.48,light intensity drizzle
2026-04-01T16:57:12.087Z,Paris,10.26,light intensity drizzle
2026-04-01T19:04:09.252Z,Paris,9.84,overcast clouds
2026-04-01T20:45:15.628Z,Paris,9.62,light intensity drizzle
2026-04-01T22:38:54.229Z,Paris,9.02,overcast clouds
2026-04-02T02:27:54.940Z,Paris,8.24,overcast clouds
2026-04-02T05:42:13.060Z,Paris,8,broken clouds
2026-04-02T07:14:58.358Z,Paris,8.66,mist
2026-04-02T08:59:26.004Z,Paris,9.54,overcast clouds
2026-04-02T10:52:06.509Z,Paris,10.97,broken clouds
2026-04-02T13:16:46.110Z,Paris,13.59,broken clouds
2026-04-02T14:57:43.845Z,Paris,13.7,overcast clouds
2026-04-02T16:57:31.388Z,Paris,13.57,broken clouds
2026-04-02T18:58:22.357Z,Paris,10.73,clear sky
2026-04-02T20:36:51.517Z,Paris,9.13,clear sky
2026-04-02T22:32:14.058Z,Paris,7.01,clear sky
2026-04-03T02:29:16.531Z,Paris,3.43,clear sky
2026-04-03T05:42:30.808Z,Paris,3.02,clear sky
2026-04-03T07:11:33.939Z,Paris,5.68,clear sky
2026-04-03T08:56:11.301Z,Paris,8.53,clear sky
2026-04-03T10:45:13.174Z,Paris,11.26,clear sky
2026-04-03T13:06:50.028Z,Paris,13.08,overcast clouds
2026-04-03T14:43:16.061Z,Paris,11.91,overcast clouds
2026-04-03T16:42:13.293Z,Paris,10.98,overcast clouds
2026-04-03T18:50:38.369Z,Paris,11.32,overcast clouds
2026-04-03T20:38:17.659Z,Paris,11.48,overcast clouds
2026-04-03T22:35:15.991Z,Paris,11.92,overcast clouds
2026-04-04T02:21:46.010Z,Paris,12.4,light intensity drizzle
2026-04-04T05:21:34.561Z,Paris,11.99,overcast clouds
2026-04-04T07:03:20.136Z,Paris,11.99,mist
2026-04-04T08:42:09.426Z,Paris,13.28,overcast clouds
2026-04-04T10:35:14.951Z,Paris,13.52,overcast clouds
2026-04-04T12:58:33.064Z,Paris,15.67,broken clouds
2026-04-04T14:34:46.448Z,Paris,18.09,clear sky
2026-04-04T16:37:32.144Z,Paris,19.11,clear sky
2026-04-04T18:43:29.892Z,Paris,17.09,clear sky
2026-04-04T20:33:43.761Z,Paris,14.48,clear sky
2026-04-04T22:31:20.352Z,Paris,14.95,clear sky
2026-04-05T02:36:13.758Z,Paris,13.47,clear sky
2026-04-05T05:45:00.436Z,Paris,11.29,overcast clouds
2026-04-05T07:09:06.517Z,Paris,11.92,overcast clouds
2026-04-05T08:45:28.661Z,Paris,12.5,overcast clouds
2026-04-05T10:36:09.166Z,Paris,12.42,overcast clouds
2026-04-05T13:00:42.244Z,Paris,16.32,broken clouds
2026-04-05T14:35:56.003Z,Paris,16.54,clear sky
2026-04-05T16:38:18.996Z,Paris,14.99,overcast clouds
2026-04-05T18:47:00.760Z,Paris,12.64,clear sky
2026-04-05T20:35:48.734Z,Paris,10.68,clear sky
2026-04-05T22:32:48.940Z,Paris,8.28,clear sky
2026-04-06T02:37:47.920Z,Paris,6.1,clear sky
2026-04-06T05:59:25.604Z,Paris,4.77,clear sky
2026-04-06T07:57:47.493Z,Paris,9.35,clear sky
2026-04-06T09:18:22.334Z,Paris,11.43,scattered clouds
2026-04-06T10:58:13.448Z,Paris,15.05,broken clouds
2026-04-06T13:13:58.063Z,Paris,16.66,few clouds
2026-04-06T14:49:14.328Z,Paris,18.16,clear sky
2026-04-06T16:51:11.670Z,Paris,16.78,scattered clouds
2026-04-06T19:02:30.411Z,Paris,12.85,broken clouds
2026-04-06T20:38:28.660Z,Paris,10.92,scattered clouds
2026-04-06T22:38:19.363Z,Paris,11.5,clear sky
2026-04-07T02:32:42.059Z,Paris,8.5,clear sky
2026-04-07T05:46:59.138Z,Paris,6.79,few clouds
2026-04-07T07:20:01.018Z,Paris,10.68,clear sky
2026-04-07T09:04:19.818Z,Paris,15.99,clear sky
2026-04-07T10:57:08.289Z,Paris,19.34,clear sky
2026-04-07T13:21:53.641Z,Paris,21.55,clear sky
2026-04-07T15:09:35.802Z,Paris,22.32,clear sky
2026-04-07T17:00:45.753Z,Paris,23.86,clear sky
2026-04-07T19:05:17.640Z,Paris,20.16,clear sky
2026-04-07T20:50:06.273Z,Paris,13.9,clear sky
2026-04-07T22:39:07.842Z,Paris,14.62,clear sky
2026-04-08T02:33:27.986Z,Paris,9.52,clear sky
